Shorthand,Customer,EndYear,Terminated
AB3B NEW BUILD,Air Force,12/1/2001,TRUE
AMF JTRS,DoD,12/1/2009,TRUE
BAMS,Army,6/1/2002,TRUE
B-2 RMP,Army,6/1/2004,TRUE
COBRA JUDY REPLACEMENT,Army,6/1/2004,TRUE
DIMHRS,Army,6/1/2004,TRUE
GBS,Army,6/1/2004,TRUE
GCSS Army,Army,6/1/2004,TRUE
H-1 Upgrades,Army,6/1/2004,TRUE
JCM,Army,6/1/2004,TRUE
,,,
,,,
,,,
,,,
,,,
